LAMMPS data file via write_data, version 7 Dec 2018, timestep = 100

360 atoms
1 atom types
356 bonds
1 bond types

-1.3676681000000000e+01 1.3469825000000000e+01 xlo xhi
-2.4556058000000000e+01 4.0930698000000000e+01 ylo yhi
-1.0197400000000000e+01 8.1120850000000004e+01 zlo zhi

Masses

1 15

Pair Coeffs # lj/cut

1 0.09141 3.95

Bond Coeffs # harmonic

1 260 1.54

Atoms # molecular

222 25 1 5.9378279999999997e+00 2.2554612000000002e+01 5.0978200000000001e+01 0 0 0
223 25 1 8.4698250000000002e+00 2.2436166000000000e+01 5.1518999999999998e+01 0 0 0
224 25 1 7.2081359999999997e+00 2.3182168000000001e+01 5.1824500000000000e+01 0 0 0
225 25 1 7.3102380000000000e+00 2.3317238000000003e+01 5.3370850000000004e+01 0 0 0
254 29 1 6.1228049999999996e+00 2.4088176000000001e+01 5.3812200000000004e+01 0 0 0
255 29 1 5.9530770000000004e+00 2.4108956000000003e+01 5.5313699999999997e+01 0 0 0
256 29 1 4.5833189999999995e+00 2.2003942000000002e+01 5.5211649999999999e+01 0 0 0
257 29 1 5.8702019999999999e+00 2.2708384000000002e+01 5.5937049999999999e+01 0 0 0
319 36 1 -8.6766810000000003e+00 3.2393942000000003e+01 5.1961649999999999e+01 0 0 0
253 29 1 6.1479989999999995e+00 2.5540698000000003e+01 5.3302599999999998e+01 0 0 0
286 32 1 -4.7901749999999996e+00 3.2826166000000001e+01 4.8268999999999998e+01 0 0 0
287 32 1 -6.0518640000000001e+00 3.3572168000000005e+01 4.8574500000000000e+01 0 0 0
288 32 1 -5.9497619999999998e+00 3.3707238000000004e+01 5.0120850000000004e+01 0 0 0
316 36 1 -7.1120010000000002e+00 3.5930698000000000e+01 5.0052599999999998e+01 0 0 0
317 36 1 -7.1371950000000002e+00 3.4478176000000005e+01 5.0562199999999997e+01 0 0 0
318 36 1 -7.3069229999999994e+00 3.4498956000000000e+01 5.2063699999999997e+01 0 0 0
320 36 1 -7.3897979999999999e+00 3.3098384000000003e+01 5.2687049999999999e+01 0 0 0
321 36 1 -7.3221720000000001e+00 3.2944611999999999e+01 5.4228200000000001e+01 0 0 0
322 36 1 -4.7901749999999996e+00 3.2826166000000001e+01 5.4768999999999998e+01 0 0 0
323 36 1 -6.0518640000000001e+00 3.3572168000000005e+01 5.5074500000000000e+01 0 0 0
339 38 1 -7.3221720000000001e+00 -1.9005388000000000e+01 5.7478200000000001e+01 0 0 0
340 38 1 -4.7901749999999996e+00 -1.9123834000000002e+01 5.8018999999999998e+01 0 0 0
341 38 1 -6.0518640000000001e+00 -1.8377832000000001e+01 5.8324500000000000e+01 0 0 0
342 38 1 -5.9497619999999998e+00 -1.8242761999999999e+01 5.9870850000000004e+01 0 0 0
274 31 1 4.5833189999999995e+00 -9.1660579999999996e+00 5.8461649999999999e+01 0 0 0
275 31 1 5.8702019999999999e+00 -8.4616160000000011e+00 5.9187049999999999e+01 0 0 0
276 31 1 5.9378279999999997e+00 -8.6153880000000012e+00 6.0728200000000001e+01 0 0 0
277 31 1 8.4698250000000002e+00 -8.7338339999999999e+00 6.1268999999999998e+01 0 0 0
243 27 1 7.3102380000000000e+00 -7.8527620000000002e+00 5.6620850000000004e+01 0 0 0
271 31 1 6.1479989999999995e+00 -5.6293020000000000e+00 5.6552599999999998e+01 0 0 0
272 31 1 6.1228049999999996e+00 -7.0818240000000001e+00 5.7062200000000004e+01 0 0 0
273 31 1 5.9530770000000004e+00 -7.0610440000000008e+00 5.8563699999999997e+01 0 0 0
278 31 1 7.2081359999999997e+00 -7.9878320000000009e+00 6.1574500000000000e+01 0 0 0
279 31 1 7.3102380000000000e+00 -7.8527620000000002e+00 6.3120850000000004e+01 0 0 0
307 35 1 6.1479989999999995e+00 -5.6293020000000000e+00 6.3052599999999998e+01 0 0 0
308 35 1 6.1228049999999996e+00 -7.0818240000000001e+00 6.3562200000000004e+01 0 0 0
258 29 1 5.9378279999999997e+00 2.2554612000000002e+01 5.7478200000000001e+01 0 0 0
259 29 1 8.4698250000000002e+00 2.2436166000000000e+01 5.8018999999999998e+01 0 0 0
260 29 1 7.2081359999999997e+00 2.3182168000000001e+01 5.8324500000000000e+01 0 0 0
261 29 1 7.3102380000000000e+00 2.3317238000000003e+01 5.9870850000000004e+01 0 0 0
290 33 1 6.1228049999999996e+00 2.4088176000000001e+01 6.0312200000000004e+01 0 0 0
291 33 1 5.9530770000000004e+00 2.4108956000000003e+01 6.1813699999999997e+01 0 0 0
292 33 1 4.5833189999999995e+00 2.2003942000000002e+01 6.1711649999999999e+01 0 0 0
293 33 1 5.8702019999999999e+00 2.2708384000000002e+01 6.2437049999999999e+01 0 0 0
294 33 1 5.9378279999999997e+00 2.2554612000000002e+01 6.3978200000000001e+01 0 0 0
355 40 1 -8.6766810000000003e+00 3.2393942000000003e+01 5.8461649999999999e+01 0 0 0
289 33 1 6.1479989999999995e+00 2.5540698000000003e+01 5.9802599999999998e+01 0 0 0
324 36 1 -5.9497619999999998e+00 3.3707238000000004e+01 5.6620850000000004e+01 0 0 0
352 40 1 -7.1120010000000002e+00 3.5930698000000000e+01 5.6552599999999998e+01 0 0 0
353 40 1 -7.1371950000000002e+00 3.4478176000000005e+01 5.7062199999999997e+01 0 0 0
354 40 1 -7.3069229999999994e+00 3.4498956000000000e+01 5.8563699999999997e+01 0 0 0
356 40 1 -7.3897979999999999e+00 3.3098384000000003e+01 5.9187049999999999e+01 0 0 0
357 40 1 -7.3221720000000001e+00 3.2944611999999999e+01 6.0728200000000001e+01 0 0 0
358 40 1 -4.7901749999999996e+00 3.2826166000000001e+01 6.1268999999999998e+01 0 0 0
359 40 1 -6.0518640000000001e+00 3.3572168000000005e+01 6.1574500000000000e+01 0 0 0
360 40 1 -5.9497619999999998e+00 3.3707238000000004e+01 6.3120850000000004e+01 0 0 0
310 35 1 4.5833189999999995e+00 -9.1660579999999996e+00 6.4961649999999992e+01 0 0 0
311 35 1 5.8702019999999999e+00 -8.4616160000000011e+00 6.5687049999999999e+01 0 0 0
312 35 1 5.9378279999999997e+00 -8.6153880000000012e+00 6.7228200000000001e+01 0 0 0
313 35 1 8.4698250000000002e+00 -8.7338339999999999e+00 6.7769000000000005e+01 0 0 0
346 39 1 4.5833189999999995e+00 -9.1660579999999996e+00 7.1461649999999992e+01 0 0 0
347 39 1 5.8702019999999999e+00 -8.4616160000000011e+00 7.2187049999999999e+01 0 0 0
309 35 1 5.9530770000000004e+00 -7.0610440000000008e+00 6.5063699999999997e+01 0 0 0
314 35 1 7.2081359999999997e+00 -7.9878320000000009e+00 6.8074500000000000e+01 0 0 0
315 35 1 7.3102380000000000e+00 -7.8527620000000002e+00 6.9620850000000004e+01 0 0 0
343 39 1 6.1479989999999995e+00 -5.6293020000000000e+00 6.9552599999999998e+01 0 0 0
344 39 1 6.1228049999999996e+00 -7.0818240000000001e+00 7.0062200000000004e+01 0 0 0
345 39 1 5.9530770000000004e+00 -7.0610440000000008e+00 7.1563699999999997e+01 0 0 0
295 33 1 8.4698250000000002e+00 2.2436166000000000e+01 6.4519000000000005e+01 0 0 0
296 33 1 7.2081359999999997e+00 2.3182168000000001e+01 6.4824500000000000e+01 0 0 0
297 33 1 7.3102380000000000e+00 2.3317238000000003e+01 6.6370850000000004e+01 0 0 0
326 37 1 6.1228049999999996e+00 2.4088176000000001e+01 6.6812200000000004e+01 0 0 0
327 37 1 5.9530770000000004e+00 2.4108956000000003e+01 6.8313699999999997e+01 0 0 0
328 37 1 4.5833189999999995e+00 2.2003942000000002e+01 6.8211649999999992e+01 0 0 0
329 37 1 5.8702019999999999e+00 2.2708384000000002e+01 6.8937049999999999e+01 0 0 0
330 37 1 5.9378279999999997e+00 2.2554612000000002e+01 7.0478200000000001e+01 0 0 0
331 37 1 8.4698250000000002e+00 2.2436166000000000e+01 7.1019000000000005e+01 0 0 0
332 37 1 7.2081359999999997e+00 2.3182168000000001e+01 7.1324500000000000e+01 0 0 0
325 37 1 6.1479989999999995e+00 2.5540698000000003e+01 6.6302599999999998e+01 0 0 0
348 39 1 5.9378279999999997e+00 -8.6153880000000012e+00 7.3728200000000001e+01 0 0 0
349 39 1 8.4698250000000002e+00 -8.7338339999999999e+00 7.4269000000000005e+01 0 0 0
350 39 1 7.2081359999999997e+00 -7.9878320000000009e+00 7.4574500000000000e+01 0 0 0
351 39 1 7.3102380000000000e+00 -7.8527620000000002e+00 7.6120850000000004e+01 0 0 0
333 37 1 7.3102380000000000e+00 2.3317238000000003e+01 7.2870850000000004e+01 0 0 0

Velocities

11 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
28 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
47 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
49 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
51 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
52 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
53 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
46 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
30 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
34 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
36 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
64 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
65 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
54 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
83 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
84 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
85 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
86 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
87 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
88 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
89 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
90 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
82 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
118 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
22 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
23 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
67 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
103 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
1 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
37 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
66 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
68 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
69 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
70 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
71 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
72 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
100 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
101 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
102 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
104 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
119 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
120 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
121 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
122 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
123 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
124 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
125 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
126 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
155 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
156 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
157 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
154 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
24 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
58 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
59 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
60 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
61 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
27 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
55 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
56 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
57 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
62 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
38 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
40 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
45 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
74 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
75 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
76 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
139 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
73 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
105 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
106 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
107 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
108 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
136 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
137 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
138 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
140 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
141 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
142 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
143 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
158 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
159 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
160 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
161 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
162 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
191 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
192 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
193 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
194 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
190 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
94 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
95 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
96 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
97 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
63 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
91 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
92 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
93 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
98 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
99 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
127 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
128 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
77 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
78 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
79 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
80 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
81 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
110 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
111 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
112 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
113 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
175 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
109 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
144 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
172 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
173 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
174 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
176 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
177 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
178 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
179 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
180 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
208 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
209 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
195 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
196 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
197 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
198 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
227 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
228 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
229 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
230 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
231 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
232 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
233 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
226 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
130 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
131 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
132 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
133 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
166 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
129 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
134 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
135 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
163 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
164 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
165 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
114 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
115 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
116 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
117 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
146 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
147 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
148 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
149 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
150 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
151 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
152 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
211 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
247 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
145 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
210 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
212 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
213 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
214 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
215 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
216 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
244 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
245 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
246 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
234 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
263 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
264 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
265 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
266 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
267 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
268 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
269 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
270 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
299 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
262 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
298 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
167 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
168 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
169 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
202 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
203 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
204 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
170 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
171 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
199 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
200 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
201 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
153 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
182 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
183 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
184 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
185 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
186 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
187 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
188 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
189 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
218 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
283 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
181 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
217 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
248 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
249 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
250 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
251 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
252 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
280 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
281 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
282 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
284 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
285 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
300 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
301 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
302 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
303 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
